draftTeam,teamId
TB,4900
DAL,1200
CIN,920
NYJ,3430
NYG,3410
ATL,200
NO,3300
GB,1800
KC,2310
BUF,610
MIA,2700
SEA,4600
CHI,810
NE,3200
CLV,1050
DEN,1400
PIT,3900
LA,2510
BLT,325
MIN,3000
DET,1540
SF,4500
WAS,5110
PHI,3700
LAR,2520
IND,2200
ARZ,3800
JAX,2250
CAR,750
TEN,2100
HST,2120
LAC,4400
DRAW,0
